unix_time,value
1471900033.0,nan
1471902433.0,nan
1471904833.0,nan
1471907233.0,nan
1471909633.0,nan
1471912033.0,nan
1471914433.0,nan
1471916833.0,nan
1471919233.0,nan
1471921633.0,nan
1471924033.0,nan
1471926433.0,nan
1471928833.0,nan
1471931233.0,nan
1471933633.0,nan
1471936033.0,nan
1471938433.0,nan
1471940833.0,nan
1471943233.0,nan
1471945633.0,nan
1471948033.0,nan
1471950433.0,nan
1471952833.0,nan
1471955233.0,nan
1471957633.0,nan
1471960033.0,nan
1471962433.0,nan
1471964833.0,nan
1471967233.0,nan
1471969633.0,nan
1471972033.0,nan
1471974433.0,nan
1471976833.0,nan
1471979233.0,nan
1471981633.0,nan
1471984033.0,nan
1471986433.0,nan
1471988833.0,nan
1471991233.0,nan
1471993633.0,nan
1471996033.0,nan
1471998433.0,nan
1472000833.0,nan
1472003233.0,nan
1472005633.0,nan
1472008033.0,nan
1472010433.0,nan
1472012833.0,nan
1472015233.0,nan
1472017633.0,nan
1472020033.0,nan
1472022433.0,nan
1472024833.0,nan
1472027233.0,nan
1472029633.0,nan
1472032033.0,nan
1472034433.0,nan
1472036833.0,nan
1472039233.0,nan
1472041633.0,nan
1472044033.0,nan
1472046433.0,nan
1472048833.0,nan
1472051233.0,nan
1472053633.0,nan
1472056033.0,nan
1472058433.0,nan
1472060833.0,nan
1472063233.0,nan
1472065633.0,nan
1472068033.0,nan
1472070433.0,nan
1472072833.0,nan
1472075233.0,nan
1472077633.0,nan
1472080033.0,nan
1472082433.0,nan
1472084833.0,nan
1472087233.0,nan
1472089633.0,nan
1472092033.0,nan
1472094433.0,nan
1472096833.0,nan
1472099233.0,nan
1472101633.0,nan
1472104033.0,nan
1472106433.0,nan
1472108833.0,nan
1472111233.0,nan
1472113633.0,nan
1472116033.0,nan
1472118433.0,nan
1472120833.0,nan
1472123233.0,nan
1472125633.0,nan
1472128033.0,nan
1472130433.0,nan
1472132833.0,nan
1472135233.0,nan
1472137633.0,nan
1472140033.0,nan
1472142433.0,nan
1472144833.0,nan
1472147233.0,nan
1472149633.0,nan
1472152033.0,nan
1472154433.0,nan
1472156833.0,nan
1472159233.0,nan
1472161633.0,nan
1472164033.0,nan
1472166433.0,nan
1472168833.0,nan
1472171233.0,nan
1472173633.0,nan
1472176033.0,nan
1472178433.0,nan
1472180833.0,nan
1472183233.0,nan
1472185633.0,nan
1472188033.0,nan
1472190433.0,nan
1472192833.0,nan
1472195233.0,nan
1472197633.0,nan
1472200033.0,nan
1472202433.0,nan
1472204833.0,nan
1472207233.0,nan
1472209633.0,nan
1472212033.0,nan
1472214433.0,nan
1472216833.0,nan
1472219233.0,nan
1472221633.0,nan
1472224033.0,nan
1472226433.0,nan
1472228833.0,nan
1472231233.0,nan
1472233633.0,nan
1472236033.0,nan
1472238433.0,nan
1472240833.0,nan
1472243233.0,nan
1472245633.0,nan
1472248033.0,nan
1472250433.0,nan
1472252833.0,nan
1472255233.0,nan
1472257633.0,nan
1472260033.0,nan
1472262433.0,nan
1472264833.0,nan
1472267233.0,nan
1472269633.0,nan
1472272033.0,nan
1472274433.0,nan
1472276833.0,nan
1472279233.0,nan
1472281633.0,nan
1472284033.0,nan
1472286433.0,nan
1472288833.0,nan
1472291233.0,nan
1472293633.0,nan
1472296033.0,nan
1472298433.0,nan
1472300833.0,nan
1472303233.0,nan
1472305633.0,nan
1472308033.0,nan
1472310433.0,nan
1472312833.0,nan
1472315233.0,nan
1472317633.0,nan
1472320033.0,nan
1472322433.0,nan
1472324833.0,nan
1472327233.0,nan
1472329633.0,nan
1472332033.0,nan
1472334433.0,nan
1472336833.0,nan
1472339233.0,nan
1472341633.0,nan
1472344033.0,nan
1472346433.0,nan
1472348833.0,nan
1472351233.0,nan
1472353633.0,nan
1472356033.0,nan
1472358433.0,nan
1472360833.0,nan
1472363233.0,nan
1472365633.0,nan
1472368033.0,nan
1472370433.0,nan
1472372833.0,nan
1472375233.0,nan
1472377633.0,nan
1472380033.0,nan
1472382433.0,nan
1472384833.0,nan
1472387233.0,nan
1472389633.0,nan
1472392033.0,nan
1472394433.0,nan
1472396833.0,nan
1472399233.0,nan
1472401633.0,nan
1472404033.0,nan
1472406433.0,nan
1472408833.0,nan
1472411233.0,nan
1472413633.0,nan
1472416033.0,nan
1472418433.0,nan
1472420833.0,nan
1472423233.0,nan
1472425633.0,nan
1472428033.0,nan
1472430433.0,nan
1472432833.0,nan
1472435233.0,nan
1472437633.0,nan
1472440033.0,nan
1472442433.0,nan
1472444833.0,nan
1472447233.0,nan
1472449633.0,nan
1472452033.0,nan
1472454433.0,nan
1472456833.0,nan
1472459233.0,nan
1472461633.0,nan
1472464033.0,nan
1472466433.0,nan
1472468833.0,nan
1472471233.0,nan
1472473633.0,nan
1472476033.0,nan
1472478433.0,nan
1472480833.0,nan
1472483233.0,nan
1472485633.0,nan
1472488033.0,nan
1472490433.0,nan
1472492833.0,nan
1472495233.0,nan
1472497633.0,nan
1472500033.0,nan
1472502433.0,nan
1472504833.0,nan
1472507233.0,nan
1472509633.0,nan
1472512033.0,nan
1472514433.0,nan
1472516833.0,nan
1472519233.0,nan
1472521633.0,nan
1472524033.0,nan
1472526433.0,nan
1472528833.0,nan
1472531233.0,nan
1472533633.0,nan
1472536033.0,nan
1472538433.0,nan
1472540833.0,nan
1472543233.0,nan
1472545633.0,nan
1472548033.0,nan
1472550433.0,nan
1472552833.0,nan
1472555233.0,nan
1472557633.0,nan
1472560033.0,nan
1472562433.0,nan
1472564833.0,nan
1472567233.0,nan
1472569633.0,nan
1472572033.0,nan
1472574433.0,nan
1472576833.0,nan
1472579233.0,nan
1472581633.0,nan
1472584033.0,nan
1472586433.0,nan
1472588833.0,nan
1472591233.0,nan
1472593633.0,nan
1472596033.0,nan
1472598433.0,nan
1472600833.0,nan
1472603233.0,nan
1472605633.0,nan
1472608033.0,nan
1472610433.0,nan
1472612833.0,nan
1472615233.0,nan
1472617633.0,nan
1472620033.0,nan
1472622433.0,nan
1472624833.0,nan
1472627233.0,nan
1472629633.0,nan
1472632033.0,nan
1472634433.0,nan
1472636833.0,nan
1472639233.0,nan
1472641633.0,nan
1472644033.0,nan
1472646433.0,nan
1472648833.0,nan
1472651233.0,nan
1472653633.0,nan
1472656033.0,nan
1472658433.0,nan
1472660833.0,nan
1472663233.0,nan
1472665633.0,nan
1472668033.0,nan
1472670433.0,nan
1472672833.0,nan
1472675233.0,nan
1472677633.0,nan
1472680033.0,nan
1472682433.0,nan
1472684833.0,nan
1472687233.0,nan
1472689633.0,nan
1472692033.0,nan
1472694433.0,nan
1472696833.0,nan
1472699233.0,nan
1472701633.0,nan
1472704033.0,nan
1472706433.0,nan
1472708833.0,nan
1472711233.0,nan
1472713633.0,nan
1472716033.0,nan
1472718433.0,nan
1472720833.0,nan
1472723233.0,nan
1472725633.0,nan
1472728033.0,nan
1472730433.0,nan
1472732833.0,nan
1472735233.0,nan
1472737633.0,nan
1472740033.0,nan
1472742433.0,nan
1472744833.0,nan
1472747233.0,nan
1472749633.0,nan
1472752033.0,nan
1472754433.0,nan
1472756833.0,nan
1472759233.0,nan
1472761633.0,nan
1472764033.0,nan
1472766433.0,nan
1472768833.0,nan
1472771233.0,nan
1472773633.0,nan
1472776033.0,nan
1472778433.0,nan
1472780833.0,nan
1472783233.0,nan
1472785633.0,nan
1472788033.0,nan
1472790433.0,nan
1472792833.0,nan
1472795233.0,nan
1472797633.0,nan
1472800033.0,nan
1472802433.0,nan
1472804833.0,nan
1472807233.0,nan
1472809633.0,nan
1472812033.0,nan
1472814433.0,nan
1472816833.0,nan
1472819233.0,nan
1472821633.0,nan
1472824033.0,nan
1472826433.0,nan
1472828833.0,nan
1472831233.0,nan
1472833633.0,nan
1472836033.0,nan
1472838433.0,nan
1472840833.0,nan
1472843233.0,nan
1472845633.0,nan
1472848033.0,nan
1472850433.0,nan
1472852833.0,nan
1472855233.0,nan
1472857633.0,nan
1472860033.0,nan
1472862433.0,nan
1472864833.0,nan
1472867233.0,nan
1472869633.0,nan
1472872033.0,nan
1472874433.0,nan
1472876833.0,nan
1472879233.0,nan
1472881633.0,nan
1472884033.0,nan
1472886433.0,nan
1472888833.0,nan
1472891233.0,nan
1472893633.0,nan
1472896033.0,nan
1472898433.0,nan
1472900833.0,nan
1472903233.0,nan
1472905633.0,nan
1472908033.0,nan
1472910433.0,nan
1472912833.0,nan
1472915233.0,nan
1472917633.0,nan
1472920033.0,nan
1472922433.0,nan
1472924833.0,nan
1472927233.0,nan
1472929633.0,nan
1472932033.0,nan
1472934433.0,nan
1472936833.0,nan
1472939233.0,nan
1472941633.0,nan
1472944033.0,nan
1472946433.0,nan
1472948833.0,nan
1472951233.0,nan
1472953633.0,nan
1472956033.0,nan
1472958433.0,nan
1472960833.0,nan
1472963233.0,nan
1472965633.0,nan
1472968033.0,nan
1472970433.0,nan
1472972833.0,nan
1472975233.0,nan
1472977633.0,nan
1472980033.0,nan
1472982433.0,nan
1472984833.0,nan
1472987233.0,nan
1472989633.0,nan
1472992033.0,nan
1472994433.0,nan
1472996833.0,nan
1472999233.0,nan
1473001633.0,nan
1473004033.0,nan
1473006433.0,nan
1473008833.0,nan
1473011233.0,nan
1473013633.0,nan
1473016033.0,nan
1473018433.0,nan
1473020833.0,nan
1473023233.0,nan
1473025633.0,nan
1473028033.0,nan
1473030433.0,nan
1473032833.0,nan
1473035233.0,nan
1473037633.0,nan
1473040033.0,nan
1473042433.0,nan
1473044833.0,nan
1473047233.0,nan
1473049633.0,nan
1473052033.0,nan
1473054433.0,nan
1473056833.0,nan
1473059233.0,nan
1473061633.0,nan
1473064033.0,nan
1473066433.0,nan
1473068833.0,nan
1473071233.0,nan
1473073633.0,nan
1473076033.0,nan
1473078433.0,nan
1473080833.0,nan
1473083233.0,nan
1473085633.0,nan
1473088033.0,nan
1473090433.0,nan
1473092833.0,nan
1473095233.0,nan
1473097633.0,nan
1473100033.0,nan
1473102433.0,nan
1473104833.0,nan
1473107233.0,nan
1473109633.0,nan
1473112033.0,nan
1473114433.0,nan
1473116833.0,nan
1473119233.0,nan
1473121633.0,nan
1473124033.0,nan
1473126433.0,nan
1473128833.0,nan
1473131233.0,nan
1473133633.0,nan
1473136033.0,nan
1473138433.0,nan
1473140833.0,nan
1473143233.0,nan
1473145633.0,nan
1473148033.0,nan
1473150433.0,nan
1473152833.0,nan
1473155233.0,nan
1473157633.0,nan
1473160033.0,nan
1473162433.0,nan
1473164833.0,nan
1473167233.0,nan
1473169633.0,nan
1473172033.0,nan
1473174433.0,nan
1473176833.0,nan
1473179233.0,nan
1473181633.0,nan
1473184033.0,nan
1473186433.0,nan
1473188833.0,nan
1473191233.0,nan
1473193633.0,nan
1473196033.0,nan
1473198433.0,nan
1473200833.0,nan
1473203233.0,nan
1473205633.0,nan
1473208033.0,nan
1473210433.0,nan
1473212833.0,nan
1473215233.0,nan
1473217633.0,nan
1473220033.0,nan
1473222433.0,nan
1473224833.0,nan
1473227233.0,nan
1473229633.0,nan
1473232033.0,nan
1473234433.0,nan
1473236833.0,nan
1473239233.0,nan
1473241633.0,nan
1473244033.0,nan
1473246433.0,nan
1473248833.0,nan
1473251233.0,nan
1473253633.0,nan
1473256033.0,nan
1473258433.0,nan
1473260833.0,nan
1473263233.0,nan
1473265633.0,nan
1473268033.0,nan
1473270433.0,nan
1473272833.0,nan
1473275233.0,nan
1473277633.0,nan
1473280033.0,nan
1473282433.0,nan
1473284833.0,nan
1473287233.0,nan
1473289633.0,nan
1473292033.0,nan
1473294433.0,nan
1473296833.0,nan
1473299233.0,nan
1473301633.0,nan
1473304033.0,nan
1473306433.0,nan
1473308833.0,nan
1473311233.0,nan
1473313633.0,nan
1473316033.0,nan
1473318433.0,nan
1473320833.0,nan
1473323233.0,nan
1473325633.0,nan
1473328033.0,nan
1473330433.0,nan
1473332833.0,nan
1473335233.0,nan
1473337633.0,nan
1473340033.0,nan
1473342433.0,nan
1473344833.0,nan
1473347233.0,nan
1473349633.0,nan
1473352033.0,nan
1473354433.0,nan
1473356833.0,nan
1473359233.0,nan
1473361633.0,nan
1473364033.0,nan
1473366433.0,nan
1473368833.0,nan
1473371233.0,nan
1473373633.0,nan
1473376033.0,nan
1473378433.0,nan
1473380833.0,nan
1473383233.0,nan
1473385633.0,nan
1473388033.0,nan
1473390433.0,nan
1473392833.0,nan
1473395233.0,nan
1473397633.0,nan
1473400033.0,nan
1473402433.0,nan
1473404833.0,nan
1473407233.0,nan
1473409633.0,nan
1473412033.0,nan
1473414433.0,nan
1473416833.0,nan
1473419233.0,nan
1473421633.0,nan
1473424033.0,nan
1473426433.0,nan
1473428833.0,nan
1473431233.0,nan
1473433633.0,nan
1473436033.0,nan
1473438433.0,nan
1473440833.0,nan
1473443233.0,nan
1473445633.0,nan
1473448033.0,nan
1473450433.0,nan
1473452833.0,nan
1473455233.0,nan
1473457633.0,nan
1473460033.0,nan
1473462433.0,nan
1473464833.0,nan
1473467233.0,nan
1473469633.0,nan
1473472033.0,nan
1473474433.0,nan
1473476833.0,nan
1473479233.0,nan
1473481633.0,nan
1473484033.0,nan
1473486433.0,nan
1473488833.0,nan
1473491233.0,nan
1473493633.0,nan
1473496033.0,nan
1473498433.0,nan
1473500833.0,nan
1473503233.0,nan
1473505633.0,nan
1473508033.0,nan
1473510433.0,nan
1473512833.0,nan
1473515233.0,nan
1473517633.0,nan
1473520033.0,nan
1473522433.0,nan
1473524833.0,nan
1473527233.0,nan
1473529633.0,nan
1473532033.0,nan
1473534433.0,nan
1473536833.0,nan
1473539233.0,nan
1473541633.0,nan
1473544033.0,nan
1473546433.0,nan
1473548833.0,nan
1473551233.0,nan
1473553633.0,nan
1473556033.0,nan
1473558433.0,nan
1473560833.0,nan
1473563233.0,nan
1473565633.0,nan
1473568033.0,nan
1473570433.0,nan
1473572833.0,nan
1473575233.0,nan
1473577633.0,nan
1473580033.0,nan
1473582433.0,nan
1473584833.0,nan
1473587233.0,nan
1473589633.0,nan
1473592033.0,nan
1473594433.0,nan
1473596833.0,nan
1473599233.0,nan
1473601633.0,nan
1473604033.0,nan
1473606433.0,nan
1473608833.0,nan
1473611233.0,nan
1473613633.0,nan
1473616033.0,nan
1473618433.0,nan
1473620833.0,nan
1473623233.0,nan
1473625633.0,nan
1473628033.0,nan
1473630433.0,nan
1473632833.0,nan
1473635233.0,nan
1473637633.0,nan
1473640033.0,nan
1473642433.0,nan
1473644833.0,nan
1473647233.0,nan
1473649633.0,nan
1473652033.0,nan
1473654433.0,nan
1473656833.0,nan
1473659233.0,nan
1473661633.0,nan
1473664033.0,nan
1473666433.0,nan
1473668833.0,nan
1473671233.0,nan
1473673633.0,nan
1473676033.0,nan
1473678433.0,nan
1473680833.0,nan
1473683233.0,nan
1473685633.0,nan
1473688033.0,nan
1473690433.0,nan
1473692833.0,nan
1473695233.0,nan
1473697633.0,nan
1473700033.0,nan
1473702433.0,nan
1473704833.0,nan
1473707233.0,nan
1473709633.0,nan
1473712033.0,nan
1473714433.0,nan
1473716833.0,nan
1473719233.0,nan
1473721633.0,nan
1473724033.0,nan
1473726433.0,nan
1473728833.0,nan
1473731233.0,nan
1473733633.0,nan
1473736033.0,nan
1473738433.0,nan
1473740833.0,nan
1473743233.0,nan
1473745633.0,nan
1473748033.0,nan
1473750433.0,nan
1473752833.0,nan
1473755233.0,nan
1473757633.0,nan
1473760033.0,nan
1473762433.0,nan
1473764833.0,nan
1473767233.0,nan
1473769633.0,nan
1473772033.0,nan
1473774433.0,nan
1473776833.0,nan
1473779233.0,nan
1473781633.0,nan
1473784033.0,nan
1473786433.0,nan
1473788833.0,nan
1473791233.0,nan
1473793633.0,nan
1473796033.0,nan
1473798433.0,nan
1473800833.0,nan
1473803233.0,nan
1473805633.0,nan
1473808033.0,nan
1473810433.0,nan
1473812833.0,nan
1473815233.0,nan
1473817633.0,nan
1473820033.0,nan
1473822433.0,nan
1473824833.0,nan
1473827233.0,nan
1473829633.0,nan
1473832033.0,nan
1473834433.0,nan
1473836833.0,nan
1473839233.0,nan
1473841633.0,nan
1473844033.0,nan
1473846433.0,nan
1473848833.0,nan
1473851233.0,nan
1473853633.0,nan
1473856033.0,nan
1473858433.0,nan
1473860833.0,nan
1473863233.0,nan
1473865633.0,nan
1473868033.0,nan
1473870433.0,nan
1473872833.0,nan
1473875233.0,nan
1473877633.0,nan
1473880033.0,nan
1473882433.0,nan
1473884833.0,nan
1473887233.0,nan
1473889633.0,nan
1473892033.0,nan
1473894433.0,nan
1473896833.0,nan
1473899233.0,nan
1473901633.0,nan
1473904033.0,nan
1473906433.0,nan
1473908833.0,nan
1473911233.0,nan
1473913633.0,nan
1473916033.0,nan
1473918433.0,nan
1473920833.0,nan
1473923233.0,nan
1473925633.0,nan
1473928033.0,nan
1473930433.0,nan
1473932833.0,nan
1473935233.0,nan
1473937633.0,nan
1473940033.0,nan
1473942433.0,nan
1473944833.0,nan
1473947233.0,nan
1473949633.0,nan
1473952033.0,nan
1473954433.0,nan
1473956833.0,nan
1473959233.0,nan
1473961633.0,nan
1473964033.0,nan
1473966433.0,nan
1473968833.0,nan
1473971233.0,nan
1473973633.0,nan
1473976033.0,nan
1473978433.0,nan
1473980833.0,nan
1473983233.0,nan
1473985633.0,nan
1473988033.0,nan
1473990433.0,nan
1473992833.0,nan
1473995233.0,nan
1473997633.0,nan
1474000033.0,nan
1474002433.0,nan
1474004833.0,nan
1474007233.0,nan
1474009633.0,nan
1474012033.0,nan
1474014433.0,nan
1474016833.0,nan
1474019233.0,nan
1474021633.0,nan
1474024033.0,nan
1474026433.0,nan
1474028833.0,nan
1474031233.0,nan
1474033633.0,nan
1474036033.0,nan
1474038433.0,nan
1474040833.0,nan
1474043233.0,nan
1474045633.0,nan
1474048033.0,nan
1474050433.0,nan
1474052833.0,nan
1474055233.0,nan
1474057633.0,nan
1474060033.0,nan
1474062433.0,nan
1474064833.0,nan
1474067233.0,nan
1474069633.0,nan
1474072033.0,nan
1474074433.0,nan
1474076833.0,nan
1474079233.0,nan
1474081633.0,nan
1474084033.0,nan
1474086433.0,nan
1474088833.0,nan
1474091233.0,nan
1474093633.0,nan
1474096033.0,nan
1474098433.0,nan
1474100833.0,nan
1474103233.0,nan
1474105633.0,nan
1474108033.0,nan
1474110433.0,nan
1474112833.0,nan
1474115233.0,nan
1474117633.0,nan
1474120033.0,nan
1474122433.0,nan
1474124833.0,nan
1474127233.0,nan
1474129633.0,nan
1474132033.0,nan
1474134433.0,nan
1474136833.0,nan
1474139233.0,nan
1474141633.0,nan
1474144033.0,nan
1474146433.0,nan
1474148833.0,nan
1474151233.0,nan
1474153633.0,nan
1474156033.0,nan
1474158433.0,nan
1474160833.0,nan
1474163233.0,nan
1474165633.0,nan
1474168033.0,nan
1474170433.0,nan
1474172833.0,nan
1474175233.0,nan
1474177633.0,nan
1474180033.0,nan
1474182433.0,nan
1474184833.0,nan
1474187233.0,nan
1474189633.0,nan
1474192033.0,nan
1474194433.0,nan
1474196833.0,nan
1474199233.0,nan
1474201633.0,nan
1474204033.0,nan
1474206433.0,nan
1474208833.0,nan
1474211233.0,nan
1474213633.0,nan
1474216033.0,nan
1474218433.0,nan
1474220833.0,nan
1474223233.0,nan
1474225633.0,nan
1474228033.0,nan
1474230433.0,nan
1474232833.0,nan
1474235233.0,nan
1474237633.0,nan
1474240033.0,nan
1474242433.0,nan
1474244833.0,nan
1474247233.0,nan
1474249633.0,nan
1474252033.0,nan
1474254433.0,nan
1474256833.0,nan
1474259233.0,nan
1474261633.0,nan
1474264033.0,nan
1474266433.0,nan
1474268833.0,nan
1474271233.0,nan
1474273633.0,nan
1474276033.0,nan
1474278433.0,nan
1474280833.0,nan
1474283233.0,nan
1474285633.0,nan
1474288033.0,nan
1474290433.0,nan
1474292833.0,nan
1474295233.0,nan
1474297633.0,nan
1474300033.0,nan
1474302433.0,nan
1474304833.0,nan
1474307233.0,nan
1474309633.0,nan
1474312033.0,nan
1474314433.0,nan
1474316833.0,nan
1474319233.0,nan
1474321633.0,nan
1474324033.0,nan
1474326433.0,nan
1474328833.0,nan
1474331233.0,nan
1474333633.0,nan
1474336033.0,nan
1474338433.0,nan
1474340833.0,nan
1474343233.0,nan
1474345633.0,nan
1474348033.0,nan
1474350433.0,nan
1474352833.0,nan
1474355233.0,nan
1474357633.0,nan
1474360033.0,nan
1474362433.0,nan
1474364833.0,nan
1474367233.0,nan
1474369633.0,nan
1474372033.0,nan
1474374433.0,nan
1474376833.0,nan
1474379233.0,nan
1474381633.0,nan
1474384033.0,nan
1474386433.0,nan
1474388833.0,nan
1474391233.0,nan
1474393633.0,nan
1474396033.0,nan
1474398433.0,nan
1474400833.0,nan
1474403233.0,nan
1474405633.0,nan
1474408033.0,nan
1474410433.0,nan
1474412833.0,nan
1474415233.0,nan
1474417633.0,nan
1474420033.0,nan
1474422433.0,nan
1474424833.0,nan
1474427233.0,nan
1474429633.0,nan
1474432033.0,nan
1474434433.0,nan
1474436833.0,nan
1474439233.0,nan
1474441633.0,nan
1474444033.0,nan
1474446433.0,nan
1474448833.0,nan
1474451233.0,nan
1474453633.0,nan
1474456033.0,nan
1474458433.0,nan
1474460833.0,nan
1474463233.0,nan
1474465633.0,nan
1474468033.0,nan
1474470433.0,nan
1474472833.0,nan
1474475233.0,nan
1474477633.0,nan
1474480033.0,nan
1474482433.0,nan
1474484833.0,nan
1474487233.0,nan
1474489633.0,nan
1474492033.0,nan
1474494433.0,nan
1474496833.0,nan
1474499233.0,nan
1474501633.0,nan
1474504033.0,nan
1474506433.0,nan
1474508833.0,nan
1474511233.0,nan
1474513633.0,nan
1474516033.0,nan
1474518433.0,nan
1474520833.0,nan
1474523233.0,nan
1474525633.0,nan
1474528033.0,nan
1474530433.0,nan
1474532833.0,nan
1474535233.0,nan
1474537633.0,nan
1474540033.0,nan
1474542433.0,nan
1474544833.0,nan
1474547233.0,nan
1474549633.0,nan
1474552033.0,nan
1474554433.0,nan
1474556833.0,nan
1474559233.0,nan
1474561633.0,nan
1474564033.0,nan
1474566433.0,nan
1474568833.0,nan
1474571233.0,nan
1474573633.0,nan
1474576033.0,nan
1474578433.0,nan
1474580833.0,nan
1474583233.0,nan
1474585633.0,nan
1474588033.0,nan
1474590433.0,nan
1474592833.0,nan
1474595233.0,nan
1474597633.0,nan
1474600033.0,nan
1474602433.0,nan
1474604833.0,nan
1474607233.0,nan
1474609633.0,nan
1474612033.0,nan
1474614433.0,nan
1474616833.0,nan
1474619233.0,nan
1474621633.0,nan
1474624033.0,nan
1474626433.0,nan
1474628833.0,nan
1474631233.0,nan
1474633633.0,nan
1474636033.0,nan
1474638433.0,nan
1474640833.0,nan
1474643233.0,nan
1474645633.0,nan
1474648033.0,nan
1474650433.0,nan
1474652833.0,nan
1474655233.0,nan
1474657633.0,nan
1474660033.0,nan
1474662433.0,nan
1474664833.0,nan
1474667233.0,nan
1474669633.0,nan
1474672033.0,nan
1474674433.0,nan
1474676833.0,nan
1474679233.0,nan
1474681633.0,nan
1474684033.0,nan
1474686433.0,nan
1474688833.0,nan
1474691233.0,nan
1474693633.0,nan
1474696033.0,nan
1474698433.0,nan
1474700833.0,nan
1474703233.0,nan
1474705633.0,nan
1474708033.0,nan
1474710433.0,nan
1474712833.0,nan
1474715233.0,nan
1474717633.0,nan
1474720033.0,nan
1474722433.0,nan
1474724833.0,nan
1474727233.0,nan
1474729633.0,nan
1474732033.0,nan
1474734433.0,nan
1474736833.0,nan
1474739233.0,nan
1474741633.0,nan
1474744033.0,nan
1474746433.0,nan
1474748833.0,nan
1474751233.0,nan
1474753633.0,nan
1474756033.0,nan
1474758433.0,nan
1474760833.0,nan
1474763233.0,nan
1474765633.0,nan
1474768033.0,nan
1474770433.0,nan
1474772833.0,nan
1474775233.0,nan
1474777633.0,nan
1474780033.0,nan
1474782433.0,nan
1474784833.0,nan
1474787233.0,nan
1474789633.0,nan
1474792033.0,nan
1474794433.0,nan
1474796833.0,nan
1474799233.0,nan
1474801633.0,nan
1474804033.0,nan
1474806433.0,nan
1474808833.0,nan
1474811233.0,nan
1474813633.0,nan
1474816033.0,nan
1474818433.0,nan
1474820833.0,nan
1474823233.0,nan
1474825633.0,nan
1474828033.0,nan
1474830433.0,nan
1474832833.0,nan
1474835233.0,nan
1474837633.0,nan
1474840033.0,nan
1474842433.0,nan
1474844833.0,nan
1474847233.0,nan
1474849633.0,nan
1474852033.0,nan
1474854433.0,nan
1474856833.0,nan
1474859233.0,nan
1474861633.0,nan
1474864033.0,nan
1474866433.0,nan
1474868833.0,nan
1474871233.0,nan
1474873633.0,nan
1474876033.0,nan
1474878433.0,nan
1474880833.0,nan
1474883233.0,nan
1474885633.0,nan
1474888033.0,nan
1474890433.0,nan
1474892833.0,nan
1474895233.0,nan
1474897633.0,nan
1474900033.0,nan
1474902433.0,nan
1474904833.0,nan
1474907233.0,nan
1474909633.0,nan
1474912033.0,nan
1474914433.0,nan
1474916833.0,nan
1474919233.0,nan
1474921633.0,nan
1474924033.0,nan
1474926433.0,nan
1474928833.0,nan
1474931233.0,nan
1474933633.0,nan
1474936033.0,nan
1474938433.0,nan
1474940833.0,nan
1474943233.0,nan
1474945633.0,nan
1474948033.0,nan
1474950433.0,nan
1474952833.0,nan
1474955233.0,nan
1474957633.0,nan
1474960033.0,nan
1474962433.0,nan
1474964833.0,nan
1474967233.0,nan
1474969633.0,nan
1474972033.0,nan
1474974433.0,nan
1474976833.0,nan
1474979233.0,nan
1474981633.0,nan
1474984033.0,nan
1474986433.0,nan
1474988833.0,nan
1474991233.0,nan
1474993633.0,nan
1474996033.0,nan
1474998433.0,nan
1475000833.0,nan
1475003233.0,nan
1475005633.0,nan
1475008033.0,nan
1475010433.0,nan
1475012833.0,nan
1475015233.0,nan
1475017633.0,nan
1475020033.0,nan
1475022433.0,nan
1475024833.0,nan
1475027233.0,nan
1475029633.0,nan
1475032033.0,nan
1475034433.0,nan
1475036833.0,nan
1475039233.0,nan
1475041633.0,nan
1475044033.0,nan
1475046433.0,nan
1475048833.0,nan
1475051233.0,nan
1475053633.0,nan
1475056033.0,nan
1475058433.0,nan
1475060833.0,nan
1475063233.0,nan
1475065633.0,nan
1475068033.0,nan
1475070433.0,nan
1475072833.0,nan
1475075233.0,nan
1475077633.0,nan
1475080033.0,nan
1475082433.0,nan
1475084833.0,nan
1475087233.0,nan
1475089633.0,nan
1475092033.0,nan
1475094433.0,nan
1475096833.0,nan
1475099233.0,nan
1475101633.0,nan
1475104033.0,nan
1475106433.0,nan
1475108833.0,nan
1475111233.0,nan
1475113633.0,nan
1475116033.0,nan
1475118433.0,nan
1475120833.0,nan
1475123233.0,nan
1475125633.0,nan
1475128033.0,nan
1475130433.0,nan
1475132833.0,nan
1475135233.0,nan
1475137633.0,nan
1475140033.0,nan
1475142433.0,nan
1475144833.0,nan
1475147233.0,nan
1475149633.0,nan
1475152033.0,nan
1475154433.0,nan
1475156833.0,nan
1475159233.0,nan
1475161633.0,nan
1475164033.0,nan
1475166433.0,nan
1475168833.0,nan
1475171233.0,nan
1475173633.0,nan
1475176033.0,nan
1475178433.0,nan
1475180833.0,nan
1475183233.0,nan
1475185633.0,nan
1475188033.0,nan
1475190433.0,nan
1475192833.0,nan
1475195233.0,nan
1475197633.0,nan
1475200033.0,nan
1475202433.0,nan
1475204833.0,nan
1475207233.0,nan
1475209633.0,nan
1475212033.0,nan
1475214433.0,nan
1475216833.0,nan
1475219233.0,nan
1475221633.0,nan
1475224033.0,nan
1475226433.0,nan
1475228833.0,nan
1475231233.0,nan
1475233633.0,nan
1475236033.0,nan
1475238433.0,nan
1475240833.0,nan
1475243233.0,nan
1475245633.0,nan
1475248033.0,nan
1475250433.0,nan
1475252833.0,nan
1475255233.0,nan
